'Lat','Long','Name'
36.0401,129.3659,'Pohang'
36.1150,-96.7009,'Yale'
42.5048,-71.5889,'Harvard'
34.7641,127.6625,'Suncheon'
51.7520,-1.2577,'Oxford'
